8.0, 29.0, 8.0, 11.0, 8.0, 7.0, 29.0, 8.0, 11.0, 8.0
14.0, 41.0, 14.0, 3.0, 14.0, 1.0, 6.0, 3.0, 0.0, 2.0
14.0, 41.0, 14.0, 3.0, 14.0, 13.0, 41.0, 14.0, 3.0, 14.0
14.0, 68.0, 14.0, 6.0, 14.0, 9.0, 40.0, 10.0, 0.0, 10.0
15.0, 77.0, 15.0, 3.0, 15.0, 9.0, 41.0, 10.0, 0.0, 10.0
15.0, 77.0, 15.0, 3.0, 15.0, 8.0, 40.0, 9.0, 0.0, 9.0
15.0, 77.0, 15.0, 2.0, 15.0, 7.0, 38.0, 8.0, 2.0, 8.0
15.0, 77.0, 15.0, 3.0, 15.0, 7.0, 38.0, 8.0, 3.0, 8.0
15.0, 77.0, 15.0, 4.0, 15.0, 4.0, 33.0, 7.0, 5.0, 7.0
15.0, 77.0, 15.0, 4.0, 15.0, 4.0, 29.0, 6.0, 7.0, 4.0
15.0, 77.0, 15.0, 4.0, 15.0, 14.0, 77.0, 15.0, 4.0, 15.0
14.0, 90.0, 14.0, 3.0, 14.0, 10.0, 38.0, 11.0, 1.0, 11.0
14.0, 90.0, 14.0, 3.0, 14.0, 13.0, 90.0, 14.0, 3.0, 14.0
17.0, 99.0, 17.0, 2.0, 17.0, 9.0, 37.0, 10.0, 0.0, 10.0
17.0, 99.0, 17.0, 2.0, 17.0, 8.0, 33.0, 9.0, 0.0, 9.0
17.0, 99.0, 17.0, 2.0, 17.0, 7.0, 29.0, 8.0, 1.0, 8.0
17.0, 99.0, 17.0, 2.0, 17.0, 6.0, 28.0, 7.0, 5.0, 7.0
17.0, 99.0, 17.0, 2.0, 17.0, 5.0, 24.0, 6.0, 5.0, 6.0
22.0, 121.0, 22.0, 3.0, 22.0, 20.0, 121.0, 22.0, 3.0, 22.0
2.0, 23.0, 8.0, 6.0, 2.0, 5.0, 22.0, 7.0, 8.0, 5.0
2.0, 25.0, 9.0, 4.0, 2.0, 2.0, 25.0, 9.0, 4.0, 2.0
2.0, 25.0, 9.0, 7.0, 2.0, 2.0, 25.0, 9.0, 7.0, 2.0
2.0, 22.0, 8.0, 6.0, 2.0, 4.0, 24.0, 7.0, 11.0, 5.0
2.0, 18.0, 8.0, 1.0, 2.0, 8.0, 26.0, 10.0, 10.0, 8.0
2.0, 18.0, 8.0, 1.0, 2.0, 8.0, 25.0, 9.0, 10.0, 8.0
2.0, 13.0, 3.0, 3.0, 2.0, 14.0, 48.0, 15.0, 0.0, 15.0
2.0, 13.0, 3.0, 3.0, 2.0, 5.0, 22.0, 6.0, 6.0, 6.0
2.0, 15.0, 3.0, 4.0, 2.0, 7.0, 53.0, 13.0, 2.0, 13.0
2.0, 17.0, 4.0, 5.0, 2.0, 8.0, 61.0, 14.0, 1.0, 14.0
2.0, 17.0, 4.0, 5.0, 2.0, 7.0, 56.0, 13.0, 4.0, 8.0
2.0, 17.0, 4.0, 5.0, 2.0, 6.0, 51.0, 12.0, 6.0, 7.0
2.0, 17.0, 4.0, 5.0, 2.0, 5.0, 45.0, 11.0, 7.0, 6.0
2.0, 17.0, 4.0, 5.0, 2.0, 5.0, 40.0, 10.0, 7.0, 5.0
2.0, 17.0, 4.0, 5.0, 2.0, 4.0, 19.0, 5.0, 6.0, 5.0
2.0, 17.0, 4.0, 5.0, 2.0, 4.0, 39.0, 9.0, 8.0, 5.0
3.0, 15.0, 5.0, 5.0, 3.0, 2.0, 17.0, 4.0, 5.0, 4.0
3.0, 18.0, 5.0, 5.0, 3.0, 4.0, 21.0, 5.0, 5.0, 5.0
4.0, 18.0, 5.0, 3.0, 4.0, 2.0, 12.0, 3.0, 2.0, 3.0
4.0, 18.0, 5.0, 3.0, 4.0, 1.0, 10.0, 2.0, 3.0, 2.0
4.0, 13.0, 4.0, 3.0, 4.0, 19.0, 105.0, 20.0, 2.0, 20.0
4.0, 13.0, 4.0, 2.0, 4.0, 17.0, 104.0, 19.0, 4.0, 19.0
4.0, 13.0, 4.0, 3.0, 4.0, 3.0, 13.0, 4.0, 3.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 114.0, 20.0, 2.0, 20.0
0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 112.0, 19.0, 3.0, 17.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 13.0, 4.0, 4.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 128.0, 20.0, 3.0, 20.0
0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 127.0, 19.0, 7.0, 16.0
0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 124.0, 18.0, 7.0, 16.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 7.0, 3.0, 2.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 141.0, 23.0, 2.0, 23.0
0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 156.0, 23.0, 1.0, 23.0
0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 154.0, 22.0, 4.0, 22.0
0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 166.0, 27.0, 0.0, 27.0
0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 163.0, 26.0, 5.0, 17.0
0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 181.0, 28.0, 0.0, 28.0
0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 179.0, 27.0, 2.0, 27.0
8.0, 32.0, 12.0, 9.0, 8.0, 8.0, 32.0, 12.0, 9.0, 8.0
8.0, 28.0, 11.0, 5.0, 8.0, 5.0, 17.0, 7.0, 8.0, 6.0
8.0, 28.0, 11.0, 5.0, 8.0, 3.0, 16.0, 6.0, 10.0, 5.0
8.0, 28.0, 11.0, 5.0, 8.0, 2.0, 14.0, 5.0, 10.0, 3.0
10.0, 30.0, 11.0, 2.0, 10.0, 4.0, 19.0, 6.0, 8.0, 5.0
10.0, 30.0, 11.0, 2.0, 10.0, 8.0, 22.0, 9.0, 2.0, 9.0
10.0, 30.0, 11.0, 2.0, 10.0, 2.0, 18.0, 5.0, 9.0, 4.0
11.0, 38.0, 11.0, 2.0, 11.0, 2.0, 20.0, 6.0, 10.0, 3.0
11.0, 38.0, 11.0, 2.0, 11.0, 10.0, 38.0, 11.0, 2.0, 11.0
10.0, 37.0, 10.0, 5.0, 10.0, 9.0, 37.0, 10.0, 5.0, 10.0
9.0, 35.0, 9.0, 5.0, 9.0, 5.0, 21.0, 9.0, 4.0, 9.0
12.0, 47.0, 12.0, 4.0, 12.0, 3.0, 21.0, 6.0, 7.0, 4.0
14.0, 60.0, 14.0, 7.0, 14.0, 7.0, 27.0, 9.0, 4.0, 8.0
14.0, 60.0, 14.0, 7.0, 14.0, 5.0, 26.0, 8.0, 5.0, 7.0
17.0, 68.0, 17.0, 9.0, 17.0, 16.0, 68.0, 17.0, 9.0, 17.0
16.0, 65.0, 16.0, 6.0, 16.0, 8.0, 31.0, 10.0, 1.0, 9.0
16.0, 65.0, 16.0, 7.0, 16.0, 7.0, 30.0, 9.0, 2.0, 8.0
17.0, 77.0, 17.0, 10.0, 17.0, 9.0, 35.0, 10.0, 1.0, 10.0
5.0, 26.0, 9.0, 8.0, 5.0, 3.0, 22.0, 7.0, 7.0, 3.0
5.0, 26.0, 9.0, 8.0, 5.0, 2.0, 16.0, 6.0, 5.0, 2.0
5.0, 26.0, 9.0, 7.0, 5.0, 1.0, 15.0, 5.0, 6.0, 2.0
5.0, 26.0, 9.0, 8.0, 5.0, 3.0, 19.0, 6.0, 7.0, 3.0
5.0, 26.0, 9.0, 8.0, 5.0, 5.0, 26.0, 9.0, 8.0, 5.0
3.0, 15.0, 7.0, 6.0, 3.0, 2.0, 19.0, 9.0, 6.0, 5.0
3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 18.0, 8.0, 7.0, 2.0
3.0, 15.0, 7.0, 4.0, 3.0, 2.0, 17.0, 7.0, 8.0, 2.0
3.0, 15.0, 7.0, 5.0, 3.0, 2.0, 15.0, 6.0, 8.0, 2.0
3.0, 15.0, 7.0, 5.0, 3.0, 3.0, 15.0, 7.0, 5.0, 3.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 14.0, 5.0, 8.0, 2.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 7.0, 2.0
3.0, 14.0, 6.0, 7.0, 3.0, 2.0, 11.0, 4.0, 8.0, 2.0
4.0, 15.0, 6.0, 5.0, 4.0, 4.0, 15.0, 6.0, 5.0, 4.0
4.0, 13.0, 5.0, 3.0, 4.0, 0.0, 2.0, 1.0, 1.0, 1.0
5.0, 18.0, 6.0, 5.0, 5.0, 3.0, 14.0, 5.0, 5.0, 4.0
5.0, 18.0, 6.0, 5.0, 5.0, 2.0, 10.0, 4.0, 5.0, 3.0
5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 8.0, 3.0, 6.0, 2.0
5.0, 18.0, 6.0, 5.0, 5.0, 1.0, 7.0, 2.0, 7.0, 1.0
4.0, 20.0, 6.0, 2.0, 4.0, 1.0, 7.0, 2.0, 1.0, 2.0
4.0, 20.0, 6.0, 1.0, 4.0, 3.0, 20.0, 6.0, 1.0, 4.0
3.0, 16.0, 5.0, 1.0, 3.0, 2.0, 16.0, 5.0, 1.0, 3.0
3.0, 16.0, 5.0, 2.0, 3.0, 2.0, 16.0, 5.0, 2.0, 3.0
2.0, 15.0, 4.0, 2.0, 2.0, 2.0, 15.0, 4.0, 2.0, 2.0
2.0, 14.0, 3.0, 2.0, 2.0, 1.0, 14.0, 3.0, 2.0, 2.0
1.0, 9.0, 2.0, 2.0, 1.0, 1.0, 9.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, 3.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
8.0, 35.0, 10.0, 12.0, 8.0, 4.0, 35.0, 10.0, 12.0, 8.0
14.0, 46.0, 14.0, 3.0, 14.0, 12.0, 46.0, 14.0, 3.0, 14.0
12.0, 45.0, 13.0, 5.0, 12.0, 11.0, 45.0, 13.0, 5.0, 12.0
16.0, 53.0, 16.0, 4.0, 16.0, 10.0, 38.0, 11.0, 2.0, 11.0
5.0, 21.0, 7.0, 6.0, 5.0, 4.0, 17.0, 10.0, 1.0, 5.0
5.0, 21.0, 7.0, 7.0, 5.0, 3.0, 16.0, 9.0, 1.0, 4.0
5.0, 21.0, 7.0, 7.0, 5.0, 3.0, 15.0, 8.0, 4.0, 3.0
5.0, 21.0, 7.0, 6.0, 5.0, 4.0, 21.0, 7.0, 6.0, 5.0
4.0, 18.0, 6.0, 3.0, 4.0, 3.0, 14.0, 7.0, 4.0, 3.0
4.0, 18.0, 6.0, 3.0, 4.0, 3.0, 12.0, 6.0, 4.0, 3.0
4.0, 18.0, 6.0, 3.0, 4.0, 4.0, 18.0, 6.0, 3.0, 4.0
4.0, 17.0, 5.0, 3.0, 4.0, 3.0, 13.0, 6.0, 8.0, 3.0
6.0, 23.0, 9.0, 4.0, 6.0, 2.0, 7.0, 4.0, 2.0, 3.0
6.0, 23.0, 9.0, 4.0, 6.0, 2.0, 7.0, 4.0, 2.0, 3.0
6.0, 23.0, 9.0, 4.0, 6.0, 5.0, 15.0, 7.0, 6.0, 6.0
6.0, 23.0, 9.0, 4.0, 6.0, 5.0, 15.0, 7.0, 7.0, 6.0
6.0, 23.0, 9.0, 4.0, 6.0, 5.0, 15.0, 7.0, 8.0, 6.0
6.0, 23.0, 9.0, 5.0, 6.0, 4.0, 14.0, 6.0, 8.0, 5.0
4.0, 24.0, 7.0, 6.0, 4.0, 7.0, 14.0, 8.0, 1.0, 7.0
4.0, 24.0, 7.0, 6.0, 4.0, 2.0, 7.0, 4.0, 3.0, 3.0
4.0, 24.0, 7.0, 6.0, 4.0, 1.0, 5.0, 3.0, 4.0, 2.0
4.0, 24.0, 7.0, 6.0, 4.0, 6.0, 13.0, 7.0, 2.0, 7.0
4.0, 28.0, 7.0, 3.0, 4.0, 3.0, 8.0, 4.0, 1.0, 4.0
4.0, 28.0, 7.0, 3.0, 4.0, 2.0, 6.0, 3.0, 2.0, 3.0
4.0, 28.0, 7.0, 3.0, 4.0, 1.0, 4.0, 2.0, 3.0, 2.0
4.0, 28.0, 7.0, 3.0, 4.0, 4.0, 28.0, 7.0, 3.0, 4.0
4.0, 25.0, 6.0, 5.0, 4.0, 6.0, 14.0, 7.0, 4.0, 7.0
4.0, 25.0, 6.0, 5.0, 4.0, 5.0, 11.0, 6.0, 3.0, 6.0
4.0, 25.0, 6.0, 5.0, 4.0, 3.0, 9.0, 5.0, 3.0, 5.0
4.0, 25.0, 6.0, 5.0, 4.0, 1.0, 8.0, 4.0, 5.0, 3.0
4.0, 29.0, 7.0, 2.0, 4.0, 1.0, 4.0, 2.0, 0.0, 2.0
4.0, 29.0, 7.0, 1.0, 4.0, 0.0, 2.0, 1.0, 0.0, 1.0
4.0, 29.0, 7.0, 1.0, 4.0, 3.0, 29.0, 7.0, 1.0, 4.0
3.0, 26.0, 6.0, 2.0, 3.0, 3.0, 26.0, 6.0, 2.0, 3.0
3.0, 25.0, 5.0, 3.0, 3.0, 5.0, 14.0, 7.0, 3.0, 6.0
3.0, 25.0, 5.0, 3.0, 3.0, 4.0, 12.0, 6.0, 4.0, 5.0
3.0, 25.0, 5.0, 4.0, 3.0, 3.0, 10.0, 5.0, 4.0, 4.0
3.0, 25.0, 5.0, 4.0, 3.0, 2.0, 8.0, 4.0, 2.0, 3.0
3.0, 25.0, 5.0, 4.0, 3.0, 1.0, 7.0, 3.0, 2.0, 2.0
3.0, 25.0, 5.0, 4.0, 3.0, 1.0, 5.0, 2.0, 3.0, 1.0
5.0, 20.0, 8.0, 5.0, 5.0, 5.0, 20.0, 8.0, 5.0, 5.0
5.0, 19.0, 7.0, 5.0, 5.0, 5.0, 19.0, 7.0, 5.0, 5.0
5.0, 18.0, 6.0, 6.0, 5.0, 1.0, 4.0, 2.0, 1.0, 2.0
5.0, 18.0, 6.0, 6.0, 5.0, 0.0, 2.0, 1.0, 1.0, 1.0
5.0, 28.0, 6.0, 4.0, 5.0, 4.0, 28.0, 6.0, 4.0, 5.0
4.0, 23.0, 5.0, 4.0, 4.0, 2.0, 23.0, 5.0, 4.0, 4.0
2.0, 20.0, 4.0, 6.0, 2.0, 1.0, 20.0, 4.0, 6.0, 2.0
1.0, 17.0, 3.0, 7.0, 1.0, 1.0, 17.0, 3.0, 7.0, 1.0
4.0, 17.0, 5.0, 2.0, 4.0, 3.0, 17.0, 5.0, 2.0, 4.0
3.0, 15.0, 4.0, 4.0, 3.0, 1.0, 15.0, 4.0, 4.0, 3.0
1.0, 14.0, 3.0, 4.0, 1.0, 1.0, 14.0, 3.0, 4.0, 1.0
1.0, 13.0, 2.0, 1.0, 1.0, 1.0, 13.0, 2.0, 1.0, 1.0
2.0, 5.0, 2.0, 0.0, 2.0, 1.0, 5.0, 2.0, 0.0, 2.0
1.0, 3.0, 1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0
6.0, 30.0, 10.0, 7.0, 6.0, 5.0, 30.0, 10.0, 7.0, 6.0
7.0, 33.0, 10.0, 11.0, 7.0, 4.0, 33.0, 10.0, 11.0, 7.0
4.0, 32.0, 9.0, 13.0, 4.0, 4.0, 32.0, 9.0, 13.0, 4.0
4.0, 29.0, 8.0, 13.0, 4.0, 7.0, 20.0, 9.0, 1.0, 7.0
9.0, 34.0, 12.0, 13.0, 9.0, 7.0, 34.0, 12.0, 13.0, 9.0
7.0, 32.0, 11.0, 16.0, 7.0, 7.0, 32.0, 11.0, 16.0, 7.0
7.0, 30.0, 10.0, 16.0, 7.0, 7.0, 30.0, 10.0, 16.0, 7.0
11.0, 35.0, 11.0, 9.0, 11.0, 10.0, 35.0, 11.0, 9.0, 11.0
10.0, 34.0, 10.0, 10.0, 10.0, 9.0, 34.0, 10.0, 10.0, 10.0
10.0, 34.0, 10.0, 11.0, 10.0, 4.0, 14.0, 6.0, 3.0, 4.0
10.0, 34.0, 10.0, 12.0, 10.0, 4.0, 12.0, 5.0, 3.0, 4.0
16.0, 46.0, 16.0, 8.0, 16.0, 15.0, 46.0, 16.0, 8.0, 16.0
15.0, 45.0, 15.0, 12.0, 15.0, 14.0, 45.0, 15.0, 12.0, 15.0
18.0, 56.0, 18.0, 5.0, 18.0, 17.0, 56.0, 18.0, 5.0, 18.0
17.0, 53.0, 17.0, 5.0, 17.0, 16.0, 53.0, 17.0, 5.0, 17.0
16.0, 51.0, 16.0, 4.0, 16.0, 15.0, 51.0, 16.0, 4.0, 16.0
15.0, 48.0, 15.0, 7.0, 15.0, 14.0, 48.0, 15.0, 7.0, 15.0
14.0, 46.0, 14.0, 8.0, 14.0, 13.0, 46.0, 14.0, 8.0, 14.0
14.0, 46.0, 14.0, 9.0, 14.0, 3.0, 14.0, 4.0, 1.0, 4.0
12.0, 38.0, 13.0, 11.0, 12.0, 12.0, 38.0, 13.0, 11.0, 12.0
16.0, 61.0, 16.0, 8.0, 16.0, 4.0, 15.0, 6.0, 2.0, 4.0
16.0, 61.0, 16.0, 8.0, 16.0, 15.0, 61.0, 16.0, 8.0, 16.0
15.0, 59.0, 15.0, 9.0, 15.0, 4.0, 14.0, 5.0, 2.0, 4.0
16.0, 79.0, 16.0, 8.0, 16.0, 15.0, 79.0, 16.0, 8.0, 16.0
15.0, 78.0, 15.0, 12.0, 15.0, 13.0, 78.0, 15.0, 12.0, 15.0
16.0, 81.0, 16.0, 9.0, 16.0, 4.0, 14.0, 5.0, 2.0, 5.0
16.0, 81.0, 16.0, 9.0, 16.0, 3.0, 12.0, 4.0, 2.0, 4.0
16.0, 81.0, 16.0, 9.0, 16.0, 2.0, 9.0, 3.0, 1.0, 3.0
16.0, 90.0, 16.0, 5.0, 16.0, 15.0, 90.0, 16.0, 5.0, 16.0
15.0, 88.0, 15.0, 7.0, 15.0, 1.0, 7.0, 2.0, 0.0, 2.0
15.0, 88.0, 15.0, 8.0, 15.0, 13.0, 88.0, 15.0, 8.0, 15.0
13.0, 86.0, 14.0, 11.0, 13.0, 12.0, 86.0, 14.0, 11.0, 13.0
20.0, 100.0, 20.0, 3.0, 20.0, 19.0, 100.0, 20.0, 3.0, 20.0
20.0, 100.0, 20.0, 4.0, 20.0, 19.0, 100.0, 20.0, 4.0, 20.0
19.0, 98.0, 19.0, 5.0, 19.0, 18.0, 98.0, 19.0, 5.0, 19.0
18.0, 95.0, 18.0, 7.0, 18.0, 17.0, 95.0, 18.0, 7.0, 18.0
21.0, 102.0, 21.0, 5.0, 21.0, 20.0, 102.0, 21.0, 5.0, 21.0
20.0, 98.0, 20.0, 4.0, 20.0, 19.0, 98.0, 20.0, 4.0, 20.0
19.0, 94.0, 19.0, 7.0, 19.0, 16.0, 94.0, 19.0, 7.0, 19.0
16.0, 93.0, 18.0, 12.0, 16.0, 15.0, 93.0, 18.0, 12.0, 16.0
24.0, 111.0, 24.0, 1.0, 24.0, 22.0, 111.0, 24.0, 1.0, 24.0
22.0, 108.0, 23.0, 4.0, 22.0, 22.0, 108.0, 23.0, 4.0, 22.0
23.0, 130.0, 23.0, 3.0, 23.0, 22.0, 130.0, 23.0, 3.0, 23.0
22.0, 129.0, 22.0, 8.0, 22.0, 21.0, 129.0, 22.0, 8.0, 22.0
25.0, 154.0, 25.0, 1.0, 25.0, 24.0, 154.0, 25.0, 1.0, 25.0
25.0, 154.0, 25.0, 2.0, 25.0, 24.0, 154.0, 25.0, 2.0, 25.0
26.0, 174.0, 26.0, 1.0, 26.0, 25.0, 174.0, 26.0, 1.0, 26.0
25.0, 171.0, 25.0, 2.0, 25.0, 24.0, 171.0, 25.0, 2.0, 25.0
24.0, 169.0, 24.0, 5.0, 24.0, 23.0, 169.0, 24.0, 5.0, 24.0
23.0, 166.0, 23.0, 8.0, 23.0, 22.0, 166.0, 23.0, 8.0, 23.0
28.0, 186.0, 28.0, 0.0, 28.0, 27.0, 186.0, 28.0, 0.0, 28.0
27.0, 182.0, 27.0, 0.0, 27.0, 26.0, 182.0, 27.0, 0.0, 27.0
9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 0.0, 9.0
9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 2.0, 9.0
12.0, 37.0, 12.0, 8.0, 12.0, 11.0, 32.0, 12.0, 2.0, 12.0
12.0, 37.0, 12.0, 8.0, 12.0, 10.0, 29.0, 11.0, 2.0, 11.0
10.0, 44.0, 12.0, 4.0, 10.0, 11.0, 35.0, 12.0, 2.0, 11.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 12.0, 8.0, 4.0, 4.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 11.0, 7.0, 4.0, 4.0
3.0, 12.0, 6.0, 0.0, 3.0, 5.0, 13.0, 8.0, 4.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 17.0, 10.0, 0.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 5.0, 17.0, 10.0, 0.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 4.0, 16.0, 9.0, 2.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 3.0, 14.0, 8.0, 1.0, 4.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 13.0, 7.0, 1.0, 3.0
2.0, 11.0, 4.0, 1.0, 2.0, 2.0, 12.0, 6.0, 1.0, 2.0
2.0, 12.0, 4.0, 3.0, 2.0, 2.0, 13.0, 6.0, 0.0, 2.0
2.0, 12.0, 4.0, 3.0, 2.0, 2.0, 12.0, 5.0, 0.0, 2.0
2.0, 12.0, 4.0, 3.0, 2.0, 6.0, 19.0, 7.0, 0.0, 7.0
2.0, 14.0, 4.0, 3.0, 2.0, 6.0, 21.0, 7.0, 1.0, 7.0
2.0, 14.0, 4.0, 3.0, 2.0, 2.0, 13.0, 5.0, 0.0, 2.0
2.0, 14.0, 4.0, 3.0, 2.0, 2.0, 11.0, 4.0, 0.0, 2.0
2.0, 16.0, 4.0, 3.0, 2.0, 3.0, 21.0, 7.0, 2.0, 7.0
2.0, 16.0, 4.0, 3.0, 2.0, 2.0, 20.0, 6.0, 4.0, 3.0
2.0, 16.0, 4.0, 3.0, 2.0, 2.0, 12.0, 3.0, 0.0, 2.0
2.0, 16.0, 4.0, 3.0, 2.0, 1.0, 11.0, 2.0, 0.0, 2.0
2.0, 18.0, 4.0, 2.0, 2.0, 4.0, 10.0, 6.0, 3.0, 4.0
2.0, 13.0, 4.0, 1.0, 2.0, 4.0, 12.0, 7.0, 3.0, 5.0
2.0, 13.0, 4.0, 2.0, 2.0, 4.0, 11.0, 6.0, 3.0, 4.0
2.0, 13.0, 4.0, 2.0, 2.0, 4.0, 9.0, 5.0, 3.0, 4.0
2.0, 13.0, 4.0, 2.0, 2.0, 3.0, 8.0, 4.0, 3.0, 4.0
2.0, 13.0, 4.0, 2.0, 2.0, 2.0, 7.0, 3.0, 3.0, 3.0
2.0, 13.0, 4.0, 2.0, 2.0, 1.0, 5.0, 2.0, 3.0, 2.0
2.0, 13.0, 4.0, 2.0, 2.0, 0.0, 2.0, 1.0, 1.0, 1.0
2.0, 10.0, 2.0, 0.0, 2.0, 3.0, 20.0, 5.0, 1.0, 5.0
2.0, 10.0, 2.0, 0.0, 2.0, 1.0, 10.0, 2.0, 0.0, 2.0
3.0, 14.0, 3.0, 2.0, 3.0, 3.0, 22.0, 5.0, 0.0, 3.0
4.0, 18.0, 4.0, 1.0, 4.0, 2.0, 18.0, 4.0, 1.0, 4.0
2.0, 15.0, 3.0, 2.0, 2.0, 1.0, 15.0, 3.0, 2.0, 2.0
1.0, 10.0, 2.0, 3.0, 1.0, 1.0, 23.0, 4.0, 1.0, 3.0
1.0, 10.0, 2.0, 3.0, 1.0, 1.0, 10.0, 2.0, 3.0, 1.0
1.0, 7.0, 1.0, 3.0, 1.0, 0.0, 7.0, 1.0, 3.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 30.0, 7.0, 1.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 27.0, 6.0, 1.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 30.0, 7.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 30.0, 7.0, 1.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 33.0, 7.0, 0.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 32.0, 6.0, 2.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 30.0, 5.0, 0.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 26.0, 4.0, 1.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 27.0, 4.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 20.0, 3.0, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 2.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0
4.0, 22.0, 10.0, 3.0, 4.0, 1.0, 14.0, 8.0, 4.0, 3.0
3.0, 20.0, 9.0, 3.0, 3.0, 3.0, 15.0, 8.0, 6.0, 4.0
3.0, 20.0, 9.0, 3.0, 3.0, 2.0, 13.0, 7.0, 4.0, 3.0
3.0, 20.0, 9.0, 3.0, 3.0, 2.0, 11.0, 6.0, 3.0, 2.0
6.0, 25.0, 9.0, 3.0, 6.0, 2.0, 9.0, 6.0, 0.0, 2.0
6.0, 25.0, 9.0, 3.0, 6.0, 5.0, 13.0, 8.0, 3.0, 5.0
7.0, 30.0, 10.0, 3.0, 7.0, 2.0, 8.0, 4.0, 0.0, 2.0
7.0, 30.0, 10.0, 3.0, 7.0, 5.0, 30.0, 10.0, 3.0, 7.0
8.0, 35.0, 11.0, 3.0, 8.0, 6.0, 25.0, 9.0, 1.0, 9.0
8.0, 35.0, 11.0, 3.0, 8.0, 7.0, 35.0, 11.0, 3.0, 8.0
7.0, 34.0, 10.0, 4.0, 7.0, 6.0, 34.0, 10.0, 4.0, 7.0
7.0, 48.0, 10.0, 4.0, 7.0, 9.0, 39.0, 10.0, 2.0, 10.0
7.0, 48.0, 10.0, 4.0, 7.0, 6.0, 38.0, 9.0, 2.0, 9.0
7.0, 48.0, 10.0, 4.0, 7.0, 5.0, 35.0, 8.0, 2.0, 6.0
10.0, 59.0, 15.0, 3.0, 10.0, 9.0, 59.0, 15.0, 3.0, 10.0
9.0, 53.0, 14.0, 4.0, 9.0, 8.0, 53.0, 14.0, 4.0, 9.0
17.0, 77.0, 17.0, 4.0, 17.0, 6.0, 50.0, 9.0, 2.0, 6.0
17.0, 77.0, 17.0, 3.0, 17.0, 0.0, 4.0, 1.0, 1.0, 1.0
17.0, 77.0, 17.0, 4.0, 17.0, 16.0, 77.0, 17.0, 4.0, 17.0
19.0, 94.0, 19.0, 3.0, 19.0, 18.0, 94.0, 19.0, 3.0, 19.0
18.0, 91.0, 18.0, 4.0, 18.0, 17.0, 91.0, 18.0, 4.0, 18.0
3.0, 18.0, 8.0, 2.0, 3.0, 3.0, 18.0, 8.0, 2.0, 3.0
