481.71766331486765, 3.0, 8.0, 3.0, 2.0, 3.0, 13.0, 68.0, 14.0, 2.0, 14.0
481.7176633148392, 3.0, 8.0, 3.0, 1.0, 3.0, 12.0, 65.0, 13.0, 2.0, 13.0
481.7176633148392, 3.0, 8.0, 3.0, 2.0, 3.0, 11.0, 63.0, 12.0, 3.0, 12.0
-332.9421337475935, 3.0, 8.0, 3.0, 2.0, 3.0, 2.0, 8.0, 3.0, 2.0, 3.0
-332.9421337475651, 2.0, 4.0, 2.0, 1.0, 2.0, 1.0, 4.0, 2.0, 1.0, 2.0
993.2452860639955, 1.0, 3.0, 1.0, 1.0, 1.0, 5.0, 16.0, 6.0, 2.0, 6.0
-332.9421337475793, 1.0, 3.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0
3541.393720899748, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 19.0, 8.0, 1.0, 8.0
993.2452860639955, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 18.0, 7.0, 2.0, 5.0
481.7176633148392, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 71.0, 13.0, 1.0, 13.0
481.7176633148392, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 69.0, 12.0, 1.0, 12.0
-280.82893135388076, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 17.0, 6.0, 5.0, 4.0
2267.3195034818436, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 18.0, 6.0, 1.0, 6.0
481.71766331486765, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 82.0, 17.0, 4.0, 17.0
481.71766331486765, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 80.0, 16.0, 4.0, 16.0
993.2452860639955, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 28.0, 10.0, 0.0, 10.0
993.2452860639955, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 26.0, 9.0, 1.0, 9.0
2267.3195034818436, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 21.0, 7.0, 0.0, 7.0
-280.82893135388076, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 20.0, 6.0, 2.0, 5.0
0.0, 3.0, 21.0, 7.0, 8.0, 3.0, 2.0, 18.0, 8.0, 5.0, 4.0
0.0, 3.0, 21.0, 7.0, 8.0, 3.0, 2.0, 21.0, 7.0, 8.0, 3.0
0.0, 3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 23.0, 11.0, 1.0, 7.0
0.0, 3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 21.0, 10.0, 2.0, 4.0
0.0, 3.0, 15.0, 6.0, 7.0, 3.0, 4.0, 20.0, 9.0, 4.0, 4.0
0.0, 3.0, 15.0, 6.0, 7.0, 3.0, 3.0, 15.0, 6.0, 7.0, 3.0
0.0, 3.0, 12.0, 5.0, 6.0, 3.0, 4.0, 19.0, 8.0, 8.0, 4.0
0.0, 3.0, 12.0, 5.0, 6.0, 3.0, 4.0, 17.0, 7.0, 5.0, 4.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 20.0, 10.0, 3.0, 5.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 17.0, 9.0, 2.0, 5.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 5.0, 16.0, 8.0, 3.0, 5.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 4.0, 18.0, 5.0, 5.0, 4.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 3.0, 14.0, 7.0, 0.0, 5.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 2.0, 11.0, 6.0, 0.0, 3.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 2.0, 9.0, 5.0, 0.0, 2.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 1.0, 8.0, 4.0, 2.0, 2.0
0.0, 3.0, 10.0, 5.0, 6.0, 3.0, 3.0, 10.0, 5.0, 6.0, 3.0
0.0, 2.0, 8.0, 3.0, 8.0, 2.0, 2.0, 7.0, 4.0, 0.0, 2.0
0.0, 2.0, 8.0, 3.0, 8.0, 2.0, 8.0, 25.0, 10.0, 3.0, 10.0
0.0, 2.0, 8.0, 3.0, 8.0, 2.0, 7.0, 23.0, 9.0, 5.0, 8.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 10.0, 28.0, 11.0, 4.0, 11.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 2.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 2.0
0.0, 2.0, 7.0, 2.0, 3.0, 2.0, 15.0, 43.0, 16.0, 3.0, 16.0
0.0, 2.0, 7.0, 2.0, 3.0, 2.0, 14.0, 39.0, 15.0, 4.0, 15.0
0.0, 2.0, 7.0, 2.0, 3.0, 2.0, 13.0, 37.0, 14.0, 4.0, 14.0
0.0, 2.0, 7.0, 2.0, 3.0, 2.0, 12.0, 35.0, 13.0, 5.0, 13.0
0.0, 2.0, 7.0, 2.0, 3.0, 2.0, 11.0, 31.0, 12.0, 6.0, 12.0
0.0, 4.0, 10.0, 4.0, 5.0, 4.0, 15.0, 46.0, 16.0, 3.0, 16.0
0.0, 4.0, 10.0, 4.0, 5.0, 4.0, 13.0, 44.0, 15.0, 5.0, 15.0
0.0, 4.0, 10.0, 4.0, 5.0, 4.0, 13.0, 42.0, 14.0, 6.0, 13.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 12.0, 48.0, 15.0, 5.0, 13.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 11.0, 44.0, 14.0, 5.0, 12.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 8.0, 42.0, 13.0, 6.0, 11.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 7.0, 39.0, 12.0, 5.0, 8.0
0.0, 2.0, 6.0, 2.0, 3.0, 2.0, 6.0, 38.0, 11.0, 6.0, 7.0
0.0, 2.0, 6.0, 2.0, 3.0, 2.0, 4.0, 21.0, 7.0, 4.0, 7.0
0.0, 3.0, 9.0, 3.0, 6.0, 3.0, 3.0, 18.0, 6.0, 0.0, 6.0
0.0, 3.0, 9.0, 3.0, 6.0, 3.0, 13.0, 49.0, 15.0, 8.0, 14.0
0.0, 3.0, 9.0, 3.0, 6.0, 3.0, 12.0, 46.0, 14.0, 7.0, 13.0
0.0, 3.0, 9.0, 3.0, 6.0, 3.0, 11.0, 45.0, 13.0, 8.0, 12.0
0.0, 1.0, 4.0, 1.0, 2.0, 1.0, 3.0, 17.0, 5.0, 3.0, 4.0
0.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 15.0, 4.0, 5.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 18.0, 7.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 16.0, 6.0, 2.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 95.0, 24.0, 0.0, 24.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 116.0, 25.0, 1.0, 25.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 113.0, 24.0, 3.0, 24.0
-0.022551340673876506, 8.0, 35.0, 13.0, 6.0, 8.0, 8.0, 35.0, 13.0, 6.0, 8.0
-0.16211291900051328, 8.0, 33.0, 12.0, 7.0, 8.0, 3.0, 11.0, 6.0, 2.0, 3.0
0.4086554815422888, 10.0, 39.0, 12.0, 7.0, 10.0, 3.0, 14.0, 7.0, 3.0, 7.0
-0.0011758491725321239, 10.0, 39.0, 12.0, 7.0, 10.0, 10.0, 39.0, 12.0, 7.0, 10.0
0.6198950267176879, 10.0, 39.0, 10.0, 11.0, 10.0, 5.0, 17.0, 8.0, 0.0, 8.0
-0.0001139561516170118, 10.0, 39.0, 10.0, 11.0, 10.0, 4.0, 14.0, 7.0, 1.0, 5.0
0.0015589325806633688, 10.0, 39.0, 10.0, 11.0, 10.0, 2.0, 13.0, 6.0, 3.0, 4.0
-0.0011637044012485105, 10.0, 39.0, 10.0, 11.0, 10.0, 4.0, 19.0, 6.0, 2.0, 4.0
-0.006215081430464572, 10.0, 39.0, 10.0, 11.0, 10.0, 2.0, 12.0, 5.0, 5.0, 2.0
-4.192515837348146e-05, 12.0, 45.0, 12.0, 5.0, 12.0, 3.0, 10.0, 5.0, 3.0, 4.0
-4.127642675342498e-07, 12.0, 45.0, 12.0, 6.0, 12.0, 2.0, 21.0, 5.0, 2.0, 3.0
-0.00014240321861795223, 12.0, 45.0, 12.0, 5.0, 12.0, 2.0, 16.0, 4.0, 3.0, 2.0
-0.005597564210665791, 12.0, 45.0, 12.0, 5.0, 12.0, 2.0, 9.0, 4.0, 3.0, 3.0
-0.001999506739712243, 12.0, 45.0, 12.0, 5.0, 12.0, 1.0, 7.0, 3.0, 4.0, 2.0
-0.03920647256764702, 12.0, 45.0, 12.0, 5.0, 12.0, 2.0, 14.0, 3.0, 4.0, 2.0
-5.595561240850599, 12.0, 45.0, 12.0, 5.0, 12.0, 1.0, 6.0, 2.0, 5.0, 1.0
-52.35915672591379, 12.0, 53.0, 12.0, 8.0, 12.0, 3.0, 9.0, 4.0, 0.0, 4.0
45.53388580645469, 12.0, 53.0, 12.0, 8.0, 12.0, 1.0, 7.0, 3.0, 1.0, 3.0
-232.41869527110768, 12.0, 53.0, 12.0, 8.0, 12.0, 1.0, 6.0, 2.0, 4.0, 1.0
0.0, 17.0, 70.0, 17.0, 5.0, 17.0, 0.0, 2.0, 1.0, 0.0, 1.0
0.0, 17.0, 70.0, 17.0, 5.0, 17.0, 16.0, 70.0, 17.0, 5.0, 17.0
0.0, 16.0, 68.0, 16.0, 5.0, 16.0, 15.0, 68.0, 16.0, 5.0, 16.0
0.0, 16.0, 68.0, 16.0, 7.0, 16.0, 15.0, 68.0, 16.0, 7.0, 16.0
0.0, 15.0, 66.0, 15.0, 8.0, 15.0, 14.0, 66.0, 15.0, 8.0, 15.0
0.0, 15.0, 78.0, 15.0, 9.0, 15.0, 1.0, 9.0, 2.0, 1.0, 2.0
0.0, 19.0, 108.0, 19.0, 3.0, 19.0, 14.0, 108.0, 19.0, 3.0, 19.0
0.0, 14.0, 106.0, 18.0, 5.0, 14.0, 13.0, 106.0, 18.0, 5.0, 14.0
0.0, 13.0, 103.0, 17.0, 10.0, 13.0, 12.0, 103.0, 17.0, 10.0, 13.0
0.0, 13.0, 103.0, 17.0, 11.0, 13.0, 11.0, 103.0, 17.0, 11.0, 13.0
0.0, 11.0, 101.0, 16.0, 12.0, 11.0, 10.0, 101.0, 16.0, 12.0, 11.0
-9.57012247226935e-11, 10.0, 96.0, 15.0, 12.0, 10.0, 8.0, 96.0, 15.0, 12.0, 10.0
0.0, 22.0, 108.0, 22.0, 4.0, 22.0, 21.0, 108.0, 22.0, 4.0, 22.0
0.0, 22.0, 108.0, 22.0, 5.0, 22.0, 21.0, 108.0, 22.0, 5.0, 22.0
0.0, 21.0, 106.0, 21.0, 7.0, 21.0, 13.0, 106.0, 21.0, 7.0, 21.0
0.0, 13.0, 103.0, 20.0, 12.0, 13.0, 12.0, 103.0, 20.0, 12.0, 13.0
0.0, 12.0, 102.0, 19.0, 14.0, 12.0, 11.0, 102.0, 19.0, 14.0, 12.0
0.0, 24.0, 125.0, 24.0, 3.0, 24.0, 23.0, 125.0, 24.0, 3.0, 24.0
0.0, 23.0, 123.0, 23.0, 4.0, 23.0, 22.0, 123.0, 23.0, 4.0, 23.0
0.0, 25.0, 149.0, 25.0, 3.0, 25.0, 24.0, 149.0, 25.0, 3.0, 25.0
0.0, 25.0, 149.0, 25.0, 4.0, 25.0, 24.0, 149.0, 25.0, 4.0, 25.0
0.0, 24.0, 146.0, 24.0, 6.0, 24.0, 23.0, 146.0, 24.0, 6.0, 24.0
0.0, 23.0, 143.0, 23.0, 9.0, 23.0, 22.0, 143.0, 23.0, 9.0, 23.0
-1.6431300764452588e-11, 3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 19.0, 10.0, 1.0, 4.0
-1.5587531265739623e-10, 3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 17.0, 9.0, 2.0, 4.0
-2.499334073042389e-09, 3.0, 24.0, 7.0, 9.0, 3.0, 4.0, 16.0, 8.0, 3.0, 4.0
-1.3608048728567089e-05, 9.0, 30.0, 13.0, 10.0, 9.0, 8.0, 30.0, 13.0, 10.0, 9.0
0.0, 6.0, 34.0, 11.0, 11.0, 6.0, 5.0, 25.0, 11.0, 3.0, 11.0
0.0, 6.0, 34.0, 11.0, 11.0, 6.0, 6.0, 34.0, 11.0, 11.0, 6.0
0.0, 6.0, 32.0, 10.0, 9.0, 6.0, 6.0, 25.0, 11.0, 5.0, 11.0
0.0, 6.0, 32.0, 10.0, 9.0, 6.0, 5.0, 24.0, 10.0, 5.0, 6.0
-1.2432341838119154e-06, 6.0, 38.0, 11.0, 8.0, 6.0, 6.0, 38.0, 11.0, 8.0, 6.0
-5.626610288802606e-10, 6.0, 38.0, 11.0, 10.0, 6.0, 6.0, 15.0, 7.0, 2.0, 7.0
-2.689497514114582e-07, 6.0, 38.0, 11.0, 10.0, 6.0, 5.0, 13.0, 6.0, 2.0, 6.0
-4.517749744784307e-06, 6.0, 38.0, 11.0, 10.0, 6.0, 4.0, 12.0, 5.0, 3.0, 5.0
-0.007147391894294278, 6.0, 38.0, 11.0, 10.0, 6.0, 2.0, 10.0, 4.0, 4.0, 4.0
-0.2692845820698119, 6.0, 38.0, 11.0, 10.0, 6.0, 2.0, 9.0, 3.0, 5.0, 2.0
0.5466794726484451, 6.0, 38.0, 11.0, 10.0, 6.0, 4.0, 38.0, 11.0, 10.0, 6.0
-7.951914842127708, 18.0, 53.0, 20.0, 4.0, 18.0, 18.0, 53.0, 20.0, 4.0, 18.0
-17.30530785965509, 18.0, 51.0, 19.0, 4.0, 18.0, 6.0, 22.0, 7.0, 2.0, 7.0
-3145.488069490986, 18.0, 51.0, 19.0, 4.0, 18.0, 5.0, 21.0, 6.0, 2.0, 6.0
-1099.224367476303, 18.0, 69.0, 19.0, 6.0, 18.0, 18.0, 69.0, 19.0, 6.0, 18.0
-3179.132749996949, 22.0, 85.0, 22.0, 1.0, 22.0, 5.0, 21.0, 6.0, 1.0, 6.0
-505.99011292517207, 22.0, 85.0, 22.0, 0.0, 22.0, 21.0, 85.0, 22.0, 0.0, 22.0
-3179.1327829215843, 22.0, 106.0, 22.0, 3.0, 22.0, 5.0, 23.0, 6.0, 2.0, 6.0
-5257.484249441447, 22.0, 106.0, 22.0, 4.0, 22.0, 3.0, 21.0, 5.0, 5.0, 5.0
0.0, 4.0, 21.0, 9.0, 10.0, 4.0, 5.0, 20.0, 7.0, 7.0, 5.0
0.0, 4.0, 21.0, 9.0, 10.0, 4.0, 3.0, 21.0, 9.0, 10.0, 4.0
0.0, 3.0, 20.0, 8.0, 12.0, 3.0, 2.0, 20.0, 7.0, 8.0, 2.0
0.0, 3.0, 20.0, 8.0, 10.0, 3.0, 2.0, 19.0, 6.0, 8.0, 2.0
0.0, 3.0, 20.0, 8.0, 10.0, 3.0, 3.0, 20.0, 8.0, 10.0, 3.0
0.0, 5.0, 24.0, 9.0, 13.0, 5.0, 3.0, 24.0, 9.0, 13.0, 5.0
0.0, 2.0, 20.0, 7.0, 9.0, 2.0, 2.0, 20.0, 7.0, 9.0, 2.0
0.0, 2.0, 19.0, 6.0, 10.0, 2.0, 2.0, 19.0, 6.0, 10.0, 2.0
0.0, 2.0, 19.0, 6.0, 11.0, 2.0, 5.0, 21.0, 7.0, 4.0, 6.0
0.0, 5.0, 24.0, 8.0, 7.0, 5.0, 4.0, 24.0, 8.0, 7.0, 5.0
0.0, 4.0, 23.0, 7.0, 9.0, 4.0, 3.0, 18.0, 6.0, 4.0, 3.0
0.0, 4.0, 23.0, 7.0, 9.0, 4.0, 3.0, 17.0, 5.0, 4.0, 3.0
2.2204460492503136e-13, 4.0, 24.0, 7.0, 8.0, 4.0, 9.0, 24.0, 10.0, 4.0, 10.0
0.0, 4.0, 24.0, 7.0, 6.0, 4.0, 3.0, 24.0, 7.0, 6.0, 4.0
-4.44089209850063e-13, 3.0, 21.0, 6.0, 7.0, 3.0, 2.0, 21.0, 6.0, 7.0, 3.0
0.0, 6.0, 27.0, 10.0, 5.0, 6.0, 8.0, 25.0, 9.0, 5.0, 9.0
0.0, 6.0, 27.0, 10.0, 5.0, 6.0, 7.0, 23.0, 8.0, 5.0, 8.0
0.0, 6.0, 27.0, 10.0, 6.0, 6.0, 5.0, 27.0, 10.0, 6.0, 6.0
0.0, 5.0, 24.0, 9.0, 7.0, 5.0, 4.0, 24.0, 9.0, 7.0, 5.0
6.883382752676028e-12, 4.0, 22.0, 8.0, 6.0, 4.0, 7.0, 23.0, 8.0, 6.0, 8.0
2.2204460492503136e-13, 4.0, 22.0, 8.0, 7.0, 4.0, 6.0, 21.0, 7.0, 8.0, 7.0
6.490363801960894e-10, 5.0, 24.0, 11.0, 7.0, 5.0, 6.0, 25.0, 11.0, 5.0, 11.0
2.2204460492503136e-13, 5.0, 24.0, 11.0, 7.0, 5.0, 4.0, 23.0, 10.0, 6.0, 6.0
0.0, 5.0, 24.0, 11.0, 7.0, 5.0, 4.0, 21.0, 9.0, 8.0, 4.0
0.0, 5.0, 24.0, 11.0, 8.0, 5.0, 4.0, 18.0, 8.0, 10.0, 4.0
0.0, 5.0, 24.0, 11.0, 7.0, 5.0, 5.0, 24.0, 11.0, 7.0, 5.0
0.0, 5.0, 20.0, 10.0, 7.0, 5.0, 5.0, 20.0, 10.0, 7.0, 5.0
0.0, 5.0, 19.0, 9.0, 7.0, 5.0, 4.0, 17.0, 7.0, 12.0, 4.0
0.0, 5.0, 19.0, 9.0, 6.0, 5.0, 4.0, 19.0, 9.0, 6.0, 5.0
0.0, 4.0, 17.0, 8.0, 7.0, 4.0, 4.0, 17.0, 8.0, 7.0, 4.0
2.2204460492503136e-13, 4.0, 15.0, 7.0, 6.0, 4.0, 4.0, 15.0, 7.0, 6.0, 4.0
0.0, 4.0, 16.0, 6.0, 2.0, 4.0, 3.0, 16.0, 9.0, 8.0, 5.0
0.0, 4.0, 16.0, 6.0, 3.0, 4.0, 3.0, 16.0, 9.0, 9.0, 5.0
0.0, 4.0, 16.0, 6.0, 4.0, 4.0, 3.0, 15.0, 8.0, 10.0, 3.0
0.0, 4.0, 16.0, 6.0, 4.0, 4.0, 2.0, 16.0, 6.0, 4.0, 4.0
0.0, 3.0, 10.0, 4.0, 3.0, 3.0, 4.0, 18.0, 10.0, 4.0, 4.0
0.0, 3.0, 10.0, 4.0, 4.0, 3.0, 2.0, 10.0, 4.0, 4.0, 3.0
0.0, 2.0, 7.0, 3.0, 5.0, 2.0, 4.0, 17.0, 9.0, 5.0, 4.0
0.0, 2.0, 7.0, 3.0, 5.0, 2.0, 1.0, 7.0, 3.0, 5.0, 2.0
0.0, 1.0, 6.0, 2.0, 6.0, 1.0, 4.0, 16.0, 8.0, 6.0, 4.0
0.0, 3.0, 7.0, 3.0, 1.0, 3.0, 3.0, 18.0, 9.0, 1.0, 5.0
0.0, 3.0, 7.0, 3.0, 1.0, 3.0, 2.0, 17.0, 8.0, 4.0, 3.0
0.0, 3.0, 7.0, 3.0, 1.0, 3.0, 2.0, 15.0, 7.0, 4.0, 2.0
0.0, 3.0, 7.0, 3.0, 1.0, 3.0, 2.0, 7.0, 3.0, 1.0, 3.0
0.0, 3.0, 7.0, 3.0, 2.0, 3.0, 1.0, 7.0, 3.0, 2.0, 3.0
0.0, 1.0, 6.0, 2.0, 5.0, 1.0, 2.0, 15.0, 7.0, 5.0, 2.0
0.0, 3.0, 7.0, 3.0, 4.0, 3.0, 4.0, 15.0, 8.0, 7.0, 6.0
0.0, 3.0, 7.0, 3.0, 4.0, 3.0, 2.0, 14.0, 7.0, 9.0, 4.0
0.0, 3.0, 7.0, 3.0, 4.0, 3.0, 1.0, 7.0, 3.0, 4.0, 3.0
0.0, 1.0, 6.0, 2.0, 6.0, 1.0, 1.0, 13.0, 6.0, 10.0, 2.0
0.0, 1.0, 6.0, 2.0, 6.0, 1.0, 1.0, 12.0, 5.0, 10.0, 1.0
0.0, 3.0, 9.0, 3.0, 3.0, 3.0, 3.0, 8.0, 5.0, 0.0, 4.0
0.0, 3.0, 9.0, 3.0, 3.0, 3.0, 3.0, 8.0, 5.0, 1.0, 4.0
0.0, 3.0, 9.0, 3.0, 3.0, 3.0, 2.0, 6.0, 4.0, 1.0, 3.0
0.0, 3.0, 9.0, 3.0, 4.0, 3.0, 2.0, 9.0, 3.0, 4.0, 3.0
0.0, 2.0, 7.0, 2.0, 4.0, 2.0, 8.0, 40.0, 9.0, 4.0, 9.0
0.0, 2.0, 6.0, 2.0, 2.0, 2.0, 1.0, 6.0, 2.0, 2.0, 2.0
0.0, 2.0, 6.0, 2.0, 3.0, 2.0, 8.0, 42.0, 9.0, 5.0, 9.0
0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 1.0, 8.0, 4.0, 1.0, 2.0
0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 8.0, 50.0, 10.0, 11.0, 10.0
0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 1.0, 7.0, 3.0, 2.0, 1.0
0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 5.0, 48.0, 9.0, 11.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 11.0, 5.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 47.0, 9.0, 10.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 44.0, 8.0, 9.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 9.0, 4.0, 2.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 43.0, 7.0, 10.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 3.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 44.0, 8.0, 12.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 43.0, 7.0, 15.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 47.0, 8.0, 10.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 44.0, 7.0, 8.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 1.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 38.0, 7.0, 3.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 35.0, 6.0, 7.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 37.0, 7.0, 7.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 30.0, 6.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 28.0, 5.0, 4.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 26.0, 4.0, 5.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 18.0, 4.0, 4.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 16.0, 3.0, 4.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 11.0, 3.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.0, 2.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
0.0, 2.0, 23.0, 8.0, 5.0, 2.0, 2.0, 23.0, 8.0, 5.0, 2.0
0.0, 2.0, 22.0, 9.0, 6.0, 2.0, 2.0, 22.0, 9.0, 6.0, 2.0
0.0, 2.0, 19.0, 8.0, 7.0, 2.0, 2.0, 19.0, 8.0, 7.0, 2.0
0.0, 2.0, 18.0, 7.0, 7.0, 2.0, 2.0, 18.0, 7.0, 7.0, 2.0
0.0, 2.0, 16.0, 6.0, 5.0, 2.0, 4.0, 24.0, 7.0, 11.0, 5.0
0.0, 4.0, 22.0, 6.0, 4.0, 4.0, 11.0, 39.0, 12.0, 0.0, 12.0
0.0, 4.0, 22.0, 6.0, 4.0, 4.0, 4.0, 24.0, 5.0, 7.0, 5.0
0.0, 4.0, 22.0, 6.0, 4.0, 4.0, 3.0, 22.0, 6.0, 4.0, 4.0
0.0, 4.0, 25.0, 6.0, 3.0, 4.0, 11.0, 50.0, 12.0, 0.0, 12.0
0.0, 4.0, 25.0, 6.0, 3.0, 4.0, 10.0, 48.0, 11.0, 3.0, 11.0
0.0, 4.0, 25.0, 6.0, 3.0, 4.0, 9.0, 45.0, 10.0, 3.0, 10.0
0.0, 4.0, 29.0, 6.0, 3.0, 4.0, 9.0, 44.0, 10.0, 4.0, 10.0
0.0, 4.0, 29.0, 6.0, 4.0, 4.0, 8.0, 41.0, 9.0, 5.0, 9.0
0.0, 4.0, 29.0, 6.0, 4.0, 4.0, 7.0, 36.0, 8.0, 9.0, 8.0
0.0, 4.0, 29.0, 6.0, 4.0, 4.0, 6.0, 35.0, 7.0, 9.0, 7.0
0.0, 4.0, 29.0, 6.0, 4.0, 4.0, 7.0, 37.0, 8.0, 5.0, 8.0
0.0, 4.0, 31.0, 9.0, 4.0, 4.0, 9.0, 36.0, 10.0, 4.0, 10.0
0.0, 4.0, 31.0, 9.0, 4.0, 4.0, 8.0, 35.0, 9.0, 6.0, 9.0
0.0, 4.0, 31.0, 9.0, 4.0, 4.0, 7.0, 31.0, 8.0, 9.0, 8.0
0.0, 4.0, 34.0, 9.0, 4.0, 4.0, 7.0, 45.0, 9.0, 10.0, 9.0
0.0, 5.0, 31.0, 8.0, 7.0, 5.0, 14.0, 47.0, 15.0, 2.0, 15.0
0.0, 5.0, 31.0, 8.0, 7.0, 5.0, 4.0, 31.0, 8.0, 7.0, 5.0
0.0, 4.0, 29.0, 7.0, 8.0, 4.0, 3.0, 29.0, 7.0, 8.0, 4.0
0.0, 6.0, 26.0, 8.0, 5.0, 6.0, 3.0, 26.0, 8.0, 5.0, 6.0
0.0, 6.0, 26.0, 8.0, 6.0, 6.0, 3.0, 26.0, 8.0, 6.0, 6.0
0.0, 3.0, 20.0, 6.0, 3.0, 3.0, 3.0, 20.0, 6.0, 3.0, 3.0
0.0, 8.0, 32.0, 12.0, 9.0, 8.0, 8.0, 32.0, 12.0, 9.0, 8.0
0.0, 8.0, 28.0, 11.0, 5.0, 8.0, 5.0, 17.0, 7.0, 8.0, 6.0
0.0, 8.0, 28.0, 11.0, 5.0, 8.0, 3.0, 16.0, 6.0, 10.0, 5.0
0.0, 8.0, 28.0, 11.0, 5.0, 8.0, 2.0, 14.0, 5.0, 10.0, 3.0
0.0, 10.0, 30.0, 11.0, 2.0, 10.0, 4.0, 19.0, 6.0, 8.0, 5.0
0.0, 10.0, 30.0, 11.0, 2.0, 10.0, 10.0, 30.0, 11.0, 2.0, 10.0
0.0, 12.0, 41.0, 12.0, 0.0, 12.0, 11.0, 41.0, 12.0, 0.0, 12.0
0.0, 11.0, 39.0, 11.0, 3.0, 11.0, 9.0, 39.0, 11.0, 3.0, 11.0
0.0, 9.0, 38.0, 10.0, 5.0, 9.0, 5.0, 22.0, 9.0, 3.0, 9.0
0.0, 14.0, 52.0, 14.0, 2.0, 14.0, 6.0, 15.0, 8.0, 3.0, 7.0
